worst concave points,radius error,worst smoothness,worst symmetry,worst texture,concave points error,mean symmetry,compactness error,concavity error
0.1205,0.2978,0.1304,0.2972,30.5,0.01293,0.193,0.02493,0.02703
0.1021,0.8811,0.09983,0.2272,22.13,0.02771,0.1714,0.1064,0.0996
0.1607,0.1938,0.1503,0.3693,29.89,0.006853,0.1746,0.01384,0.01452
0.02778,0.3582,0.1639,0.2972,27.04,0.009259,0.1828,0.03162,0.03
0.1838,0.2092,0.1552,0.4753,30.12,0.007303,0.195,0.01597,0.02
0.1251,0.1745,0.1235,0.3153,19.14,0.01196,0.199,0.01812,0.01951
0.07174,0.346,0.1216,0.2642,29.09,0.009064,0.1664,0.02099,0.02021
0.101,0.4384,0.1349,0.2478,27.98,0.01316,0.1598,0.01815,0.01737
0.04589,0.6965,0.1398,0.3196,23.17,0.01052,0.2538,0.01885,0.006021
0.182,0.9553,0.1353,0.307,28.64,0.01712,0.2094,0.03169,0.03446
0.1923,1.072,0.1347,0.3294,29.43,0.01936,0.2249,0.04732,0.07649
0.0716,0.645,0.1137,0.1978,23.39,0.01432,0.1619,0.01005,0.01272
0.1383,0.2787,0.1411,0.2589,20.86,0.009206,0.1662,0.02065,0.01759
0.05802,0.2191,0.117,0.2823,16.93,0.006829,0.1592,0.008153,0.004272
0.1813,0.4615,0.1563,0.4863,29.02,0.01195,0.1896,0.02499,0.03695
0.0268,0.3276,0.09439,0.228,16.36,0.007895,0.1613,0.01003,0.006416
0.1456,0.6003,0.1255,0.2756,19.52,0.01354,0.1739,0.03033,0.03407
0.1555,0.9291,0.16,0.301,34.49,0.01458,0.1793,0.02219,0.02721
0.0589,0.3419,0.1118,0.2513,28.01,0.007039,0.1555,0.01095,0.005812
0.1202,0.2623,0.1311,0.2599,30.36,0.01665,0.182,0.02025,0.02334
0.03532,0.3975,0.1016,0.2107,17.4,0.004821,0.1453,0.004711,0.002831
0.1205,0.2542,0.134,0.3187,31.73,0.01162,0.1872,0.04653,0.03829
0.03571,0.3567,0.09527,0.2868,24.47,0.01071,0.1964,0.0312,0.05774
0.149,0.8529,0.1338,0.2341,27.26,0.01911,0.1697,0.02722,0.05081
0.05563,0.2315,0.1017,0.2345,31.98,0.00637,0.1707,0.01679,0.01971
0.1465,0.1115,0.1143,0.2597,22.82,0.02919,0.2188,0.07643,0.1535
0.1515,0.8113,0.1418,0.2463,25.11,0.01841,0.1971,0.04954,0.05206
0.06498,0.2409,0.1234,0.2407,36.0,0.009305,0.1539,0.01233,0.01328
0.09783,0.1499,0.1326,0.3006,19.35,0.00836,0.1705,0.01796,0.03318
0.1667,1.296,0.1411,0.3414,21.43,0.02801,0.1957,0.0348,0.06577
0.1595,2.873,0.1142,0.1648,18.47,0.01407,0.1648,0.02772,0.06389
0.03203,0.355,0.1219,0.2826,23.31,0.008614,0.2217,0.02219,0.0288
0.08308,0.2204,0.1226,0.36,22.74,0.006897,0.1893,0.01171,0.01758
0.02222,0.1818,0.09794,0.2699,23.31,0.01111,0.2372,0.01331,0.01993
0.228,0.6643,0.1368,0.2268,32.07,0.01466,0.1554,0.02075,0.03185
0.1654,0.2563,0.146,0.363,26.93,0.01435,0.2106,0.03438,0.03909
0.1407,0.2324,0.1533,0.323,22.15,0.01032,0.1641,0.02502,0.02636
0.04815,0.2382,0.1096,0.2482,19.59,0.006433,0.1667,0.02212,0.02117
0.1772,0.4207,0.1559,0.4724,34.85,0.01627,0.2235,0.0371,0.03688
0.06528,0.2498,0.1419,0.2502,22.99,0.006801,0.1387,0.02042,0.01062
0.1015,0.3961,0.1426,0.3014,24.64,0.01037,0.1925,0.01911,0.02701
0.07222,0.2152,0.1504,0.2757,19.16,0.009623,0.1551,0.0104,0.01186
0.2014,0.2419,0.1883,0.3512,49.54,0.01022,0.2091,0.02556,0.02889
0.06961,0.2727,0.129,0.24,23.84,0.008965,0.1516,0.009216,0.02063
0.2095,0.8068,0.1805,0.3613,31.56,0.0113,0.1995,0.01882,0.02741
0.1138,0.2963,0.1405,0.3397,27.1,0.01785,0.1967,0.04192,0.05946
0.198,1.111,0.1495,0.2968,26.24,0.01733,0.1792,0.03203,0.05638
0.1479,0.3473,0.1552,0.3993,30.29,0.008637,0.1935,0.02374,0.02384
0.1732,0.4953,0.1275,0.3305,33.58,0.01043,0.2202,0.03179,0.04755
0.1613,0.8336,0.1097,0.322,27.15,0.01699,0.2166,0.03089,0.04093
0.1105,0.3424,0.1287,0.2226,25.47,0.02295,0.1735,0.04042,0.05101
0.04603,0.1728,0.1436,0.209,12.02,0.005344,0.1381,0.009816,0.01099
0.06189,0.338,0.1005,0.2446,30.04,0.009919,0.1635,0.02406,0.03099
0.09514,0.1779,0.1662,0.278,20.74,0.01285,0.1954,0.02348,0.018
0.1112,0.2385,0.1094,0.2994,30.25,0.006881,0.1784,0.01102,0.0139
0.1136,0.4212,0.1315,0.2504,34.69,0.008522,0.1538,0.01169,0.01622
0.07763,0.3408,0.1172,0.2196,41.61,0.009128,0.1375,0.01246,0.007936
0.07926,0.2655,0.1289,0.2779,24.82,0.008179,0.1718,0.01661,0.02071
0.06608,0.2357,0.09329,0.3207,24.61,0.01065,0.1874,0.03713,0.03452
0.04793,0.3833,0.1048,0.2298,16.85,0.0103,0.1571,0.008491,0.01307
0.02796,0.2335,0.1013,0.2171,22.25,0.003951,0.1382,0.006887,0.001184
0.1119,0.4033,0.1131,0.2809,27.66,0.01992,0.1847,0.03126,0.05051
0.05366,0.1532,0.09616,0.2309,15.54,0.005905,0.1337,0.01345,0.01652
0.0589,0.2571,0.1281,0.21,18.0,0.006627,0.1373,0.01132,0.005717
0.1674,0.7128,0.1503,0.2894,24.9,0.01601,0.1966,0.02101,0.03342
0.06544,0.3927,0.1183,0.274,22.46,0.009175,0.1834,0.01065,0.01245
0.118,0.2449,0.1227,0.2826,31.31,0.008691,0.1514,0.02294,0.03016
0.1663,0.7923,0.1412,0.251,22.88,0.01573,0.1832,0.03214,0.04435
0.1777,1.0,0.1124,0.2443,17.81,0.02794,0.1741,0.03055,0.04344
0.1841,0.519,0.1392,0.2311,32.72,0.01843,0.1634,0.0605,0.02134
0.2027,0.4266,0.1878,0.3585,27.37,0.01271,0.2157,0.02563,0.03011
0.06987,0.1705,0.1105,0.3323,20.21,0.006335,0.1872,0.01587,0.01169
0.05601,0.4993,0.09402,0.2488,27.01,0.01341,0.158,0.0448,0.05175
0.255,1.046,0.1545,0.4066,21.4,0.02397,0.304,0.03799,0.03732
0.05334,0.403,0.1467,0.2533,21.47,0.01023,0.1584,0.02932,0.02722
0.06019,0.25,0.09711,0.235,22.46,0.005828,0.1473,0.01592,0.0178
0.1571,0.8245,0.1292,0.3108,19.49,0.05279,0.2548,0.09586,0.396
0.1609,0.4727,0.1464,0.3029,30.88,0.01109,0.1586,0.01162,0.01998
0.1827,0.2208,0.1613,0.3179,30.8,0.009567,0.1669,0.01791,0.02185
0.09858,0.2684,0.1288,0.3596,21.95,0.009811,0.1761,0.03255,0.04393
0.08278,0.2344,0.1699,0.2829,29.15,0.006435,0.1487,0.01557,0.02443
0.0656,0.3776,0.1234,0.3174,25.62,0.009883,0.2238,0.01989,0.02714
0.0875,0.256,0.09457,0.2305,28.18,0.01553,0.1349,0.06063,0.06663
0.08611,0.3384,0.1367,0.2102,15.77,0.01965,0.1771,0.03498,0.02187
0.1445,0.6874,0.1228,0.2238,26.17,0.01671,0.1467,0.03133,0.04257
0.1697,0.3977,0.1522,0.3151,39.16,0.008185,0.1814,0.01578,0.02117
0.2756,0.9948,0.153,0.369,23.58,0.01508,0.1956,0.04243,0.04266
0.06835,0.3135,0.1406,0.2884,38.81,0.009215,0.1799,0.02418,0.04275
0.1776,0.4041,0.1434,0.2812,25.0,0.01143,0.1807,0.01659,0.02408
0.2685,0.5702,0.1592,0.5558,31.86,0.01369,0.2569,0.02431,0.0319
0.09186,0.4165,0.1223,0.2626,17.24,0.008648,0.1739,0.01812,0.03035
0.06136,0.2497,0.1499,0.3409,35.19,0.006245,0.1897,0.01035,0.01081
0.08698,0.1916,0.1453,0.2973,36.32,0.005872,0.1601,0.009947,0.01163
0.1105,0.2456,0.1415,0.2787,19.67,0.01304,0.1886,0.02005,0.02631
0.1053,0.1532,0.1276,0.3035,24.34,0.007096,0.1526,0.01371,0.01346
0.1288,0.2699,0.144,0.2977,19.26,0.01315,0.1885,0.0146,0.02387
0.1583,0.4375,0.159,0.3103,30.38,0.01392,0.1948,0.02083,0.03248
0.03194,0.1753,0.09312,0.2143,14.82,0.009393,0.1449,0.01221,0.01072
0.09077,0.2431,0.1199,0.2518,23.53,0.009233,0.1732,0.008186,0.01698
0.086,0.3198,0.1335,0.2605,25.21,0.01745,0.1668,0.04785,0.07339
0.09123,0.3389,0.1338,0.2394,25.45,0.01033,0.1495,0.01805,0.01832
0.04464,0.1913,0.1341,0.2615,19.8,0.004972,0.1788,0.008061,0.002817
0.1017,0.2323,0.1216,0.2369,28.48,0.01183,0.1487,0.01371,0.02153
0.2575,0.4956,0.2098,0.6638,26.5,0.01867,0.2597,0.07458,0.05661
0.197,0.3897,0.1401,0.2972,38.54,0.0111,0.1713,0.02015,0.03697
0.05104,0.2185,0.1157,0.2364,23.58,0.004814,0.1614,0.009169,0.009127
0.1872,0.6361,0.1782,0.3258,35.9,0.01293,0.1902,0.02449,0.03988
0.1155,0.2742,0.1116,0.2465,27.29,0.01633,0.1588,0.05156,0.04387
0.2102,0.9806,0.1478,0.3751,18.91,0.0207,0.2152,0.05839,0.04658
0.1226,0.2054,0.1301,0.3175,28.03,0.006009,0.1727,0.01395,0.01774
0.08178,0.1783,0.1126,0.2487,15.73,0.009155,0.1721,0.01485,0.01551
0.1342,0.3921,0.1175,0.3231,21.03,0.02721,0.2082,0.07471,0.1114
0.02232,0.2441,0.1265,0.2262,22.88,0.007082,0.1791,0.02222,0.004174
0.08946,0.6412,0.1359,0.222,18.99,0.0191,0.2015,0.01489,0.01267
0.06343,0.1807,0.1298,0.2369,17.48,0.007978,0.1638,0.0118,0.006564
0.2148,0.6986,0.1268,0.3077,25.48,0.01421,0.2127,0.02616,0.04005
0.1541,0.3699,0.1414,0.3437,32.82,0.009767,0.1618,0.02263,0.01954
0.1847,0.6009,0.1634,0.353,32.09,0.01112,0.2248,0.03082,0.05042
0.06127,0.3251,0.1557,0.2762,32.16,0.007506,0.1842,0.01706,0.02586
0.01389,0.1746,0.09861,0.2991,20.07,0.003472,0.1788,0.004883,0.003681
0.2462,1.292,0.1504,0.3277,31.64,0.03024,0.2495,0.05995,0.08232
0.181,0.5058,0.1396,0.3792,27.28,0.01282,0.1842,0.04061,0.02791
0.01635,0.3511,0.09293,0.2233,20.98,0.003617,0.1528,0.004693,0.0007929
0.1339,0.3478,0.1153,0.2534,27.26,0.0135,0.1506,0.03288,0.02821
0.1225,0.4204,0.1306,0.302,29.25,0.01761,0.2075,0.02983,0.05371
0.07926,0.4505,0.1213,0.294,22.94,0.01365,0.1922,0.03581,0.03354
0.1447,0.286,0.1446,0.3591,30.36,0.01161,0.1885,0.02995,0.04815
0.1459,0.4053,0.1785,0.3215,39.34,0.01321,0.1943,0.03845,0.03763
0.01111,0.404,0.1021,0.2439,22.25,0.004167,0.1819,0.008593,0.000692
0.1424,0.2366,0.1909,0.2964,35.34,0.01037,0.1895,0.01764,0.02595
0.03333,0.1302,0.08567,0.2458,20.65,0.003608,0.1508,0.00371,0.004826
0.07431,0.1967,0.1369,0.2998,26.44,0.007483,0.1714,0.009355,0.01056
0.03715,0.4062,0.1085,0.2433,25.72,0.007445,0.1495,0.009758,0.01168
0.1035,0.2134,0.1222,0.232,15.92,0.007373,0.1359,0.01236,0.01841
0.07955,0.2182,0.1139,0.2334,17.58,0.01056,0.1659,0.01197,0.01482
0.06918,0.2784,0.1345,0.2329,19.68,0.01494,0.1818,0.04112,0.05553
0.02832,0.1344,0.1108,0.2557,26.43,0.004065,0.1637,0.0059,0.003846
0.2475,0.9915,0.1342,0.3157,26.93,0.01597,0.1991,0.03212,0.03571
0.1466,0.4674,0.1528,0.2293,30.96,0.01499,0.1663,0.01929,0.04907
0.1221,0.2929,0.1313,0.2889,15.98,0.012,0.1856,0.01276,0.02882
0.05575,0.2467,0.1406,0.3055,22.84,0.007624,0.191,0.014,0.008534
0.04306,0.2865,0.1282,0.2976,28.92,0.006159,0.1615,0.009442,0.006972
0.1785,0.7036,0.164,0.2844,29.51,0.01848,0.1949,0.07056,0.06899
0.0,0.3857,0.08996,0.2871,30.37,0.0,0.1587,0.00466,0.0
0.05781,0.1689,0.1108,0.2694,35.63,0.005179,0.1421,0.01203,0.007508
0.08187,0.2005,0.1427,0.3469,17.81,0.008094,0.188,0.02456,0.01018
0.1099,0.2451,0.1323,0.2572,21.39,0.01185,0.1516,0.008704,0.01978
0.2009,0.6917,0.1401,0.2822,35.59,0.01038,0.1769,0.01259,0.01715
0.0569,0.2194,0.1208,0.2406,27.87,0.005161,0.1464,0.01666,0.01397
0.2163,0.3331,0.1732,0.3013,36.33,0.02041,0.1807,0.0494,0.06019
0.1492,0.3704,0.153,0.3739,28.0,0.00956,0.1974,0.02147,0.02185
0.2248,0.4312,0.1415,0.4824,31.03,0.01656,0.2175,0.03917,0.06072
0.06266,0.2841,0.1432,0.3049,25.8,0.007513,0.1937,0.01631,0.01843
0.2654,1.095,0.1622,0.4601,17.33,0.01587,0.2419,0.04904,0.05373
0.09804,0.2608,0.1427,0.2819,23.13,0.01051,0.1779,0.03705,0.04757
0.1939,0.3971,0.1381,0.2928,25.84,0.01345,0.1506,0.02569,0.02713
0.07887,0.3796,0.1363,0.2251,25.58,0.01155,0.1486,0.02134,0.0199
0.182,1.207,0.1363,0.251,26.44,0.01197,0.1717,0.01112,0.02096
0.2625,2.547,0.1357,0.2641,31.37,0.02598,0.2061,0.05374,0.08055
0.07393,0.2513,0.1521,0.2781,15.77,0.007986,0.1657,0.01153,0.01798
0.08449,0.2315,0.1431,0.2772,17.16,0.006884,0.162,0.0133,0.01693
0.04537,0.2541,0.08484,0.2542,19.97,0.007016,0.1607,0.01415,0.01988
0.04766,0.361,0.1293,0.3124,17.72,0.01052,0.2459,0.02417,0.007816
0.05509,0.3278,0.1144,0.2208,21.61,0.007807,0.1411,0.02652,0.02221
0.08224,0.2253,0.1314,0.2775,16.92,0.008231,0.1583,0.01263,0.009075
0.1056,0.2094,0.1483,0.338,19.93,0.01132,0.173,0.02003,0.02335
0.009259,0.1731,0.08125,0.2295,29.02,0.001852,0.1395,0.002252,0.001595
0.2432,1.008,0.1294,0.2741,25.8,0.01471,0.1824,0.02821,0.03576
0.1941,0.8426,0.1281,0.2818,36.27,0.01519,0.1893,0.04765,0.03863
0.2115,0.4768,0.1551,0.2834,24.23,0.01851,0.1855,0.03715,0.04867
0.09181,0.6362,0.08822,0.2369,24.7,0.01444,0.177,0.05296,0.0611
0.1573,0.7576,0.119,0.3689,31.59,0.01269,0.2095,0.03482,0.04232
0.1105,0.2254,0.1026,0.2258,27.27,0.01606,0.1454,0.04639,0.06578
0.08194,0.2949,0.1452,0.2268,28.68,0.01135,0.1551,0.03175,0.03125
0.08485,0.2713,0.1216,0.2404,23.0,0.009073,0.178,0.0137,0.007276
0.05882,0.2368,0.1296,0.2383,19.76,0.008662,0.159,0.005612,0.01585
0.04815,0.2512,0.09545,0.3244,31.62,0.006998,0.1935,0.02337,0.01596
0.06548,0.2636,0.1494,0.2747,20.7,0.00566,0.1675,0.01427,0.02322
0.0812,0.1844,0.1233,0.2982,23.07,0.00851,0.2036,0.03471,0.05028
0.2112,0.6137,0.1562,0.2689,23.17,0.01232,0.1571,0.01895,0.02681
0.08296,0.3639,0.09534,0.1988,21.06,0.01384,0.1574,0.03477,0.04545
0.1096,0.5858,0.1111,0.3275,25.05,0.01123,0.2026,0.01503,0.01946
0.09993,0.2479,0.1185,0.2955,21.74,0.01043,0.211,0.01541,0.01457
0.1015,0.5461,0.1394,0.216,15.38,0.02853,0.1976,0.03247,0.04763
0.1379,0.2318,0.1136,0.2954,19.31,0.01155,0.1881,0.03207,0.03644
0.1599,0.2406,0.1316,0.2691,19.85,0.01493,0.1724,0.02297,0.03114
0.1012,0.2143,0.1312,0.3549,21.82,0.007584,0.1778,0.01563,0.0151
0.2688,0.8361,0.1472,0.2856,32.85,0.01241,0.18,0.02537,0.03109
0.1514,0.4743,0.1546,0.2837,26.0,0.01093,0.1931,0.01484,0.02813
0.2088,0.2871,0.1786,0.39,27.95,0.01215,0.2128,0.02336,0.02905
0.05556,0.2575,0.1256,0.2661,21.38,0.005142,0.1638,0.01418,0.01051
0.2013,0.5648,0.2226,0.4432,41.85,0.01291,0.2251,0.03108,0.03112
0.07632,0.2271,0.1377,0.3379,24.9,0.007027,0.2079,0.01812,0.02007
0.05556,0.1855,0.112,0.259,20.35,0.004168,0.1535,0.01469,0.0194
0.1476,0.3129,0.1257,0.2556,25.84,0.01763,0.1717,0.02444,0.04531
0.2867,0.8973,0.1573,0.2355,33.62,0.0203,0.1829,0.05693,0.0573
0.2475,0.253,0.1419,0.2866,27.57,0.02234,0.2041,0.06213,0.07926
0.1185,0.5506,0.1072,0.4882,27.83,0.009863,0.2129,0.008422,0.02291
0.1489,0.2877,0.1313,0.2962,26.19,0.01187,0.1879,0.02115,0.01536
0.1834,0.4226,0.1368,0.3698,30.7,0.01272,0.2027,0.02855,0.02572
0.1425,0.5925,0.1054,0.3055,23.03,0.01247,0.1928,0.01376,0.02645
0.2229,0.6592,0.1765,0.3258,22.66,0.02127,0.2398,0.04588,0.04983
0.03312,0.3563,0.1072,0.1859,17.5,0.005657,0.1405,0.01156,0.007741
0.2493,0.9811,0.1247,0.467,33.17,0.02638,0.231,0.1006,0.09723
0.08272,0.3305,0.1102,0.2157,18.93,0.02047,0.181,0.06669,0.09472
0.1827,0.8161,0.1449,0.2623,33.15,0.01744,0.1727,0.01797,0.04502
0.05159,0.2684,0.1467,0.2841,20.88,0.009472,0.2081,0.01067,0.008347
0.09815,0.3713,0.1526,0.2804,21.59,0.01167,0.1853,0.01292,0.01851
0.1325,0.8337,0.128,0.3021,24.13,0.009222,0.2092,0.02961,0.02817
0.1362,0.2027,0.138,0.2698,34.27,0.01276,0.1926,0.02583,0.04645
0.1423,0.4309,0.1386,0.259,18.33,0.02258,0.2001,0.04185,0.03204
0.2024,0.439,0.1641,0.4027,36.71,0.01083,0.1926,0.03057,0.03576
0.06296,0.3344,0.1121,0.1811,17.7,0.01712,0.1167,0.03728,0.05915
0.04866,0.1781,0.111,0.2321,36.92,0.006104,0.1621,0.0127,0.0145
0.1056,0.1924,0.1073,0.2604,17.6,0.01528,0.1499,0.03916,0.04017
0.07879,0.1935,0.163,0.3322,29.72,0.01022,0.2222,0.05416,0.07753
0.1564,0.5243,0.1463,0.292,30.53,0.01559,0.1978,0.03252,0.03915
0.07958,0.2351,0.1072,0.2473,37.17,0.009117,0.1628,0.01372,0.01498
0.06845,0.272,0.1264,0.2249,24.75,0.009061,0.162,0.02172,0.02615
0.1659,1.172,0.1401,0.2868,47.16,0.00928,0.1769,0.01478,0.02143
0.09314,0.4866,0.1028,0.2955,22.33,0.03487,0.2595,0.08262,0.08099
0.1407,0.2244,0.1147,0.2744,25.5,0.01274,0.1848,0.02809,0.03669
0.08405,0.422,0.0997,0.2852,25.47,0.01527,0.1744,0.04877,0.05303
0.2035,0.3037,0.1415,0.3054,28.45,0.01813,0.1794,0.04094,0.05371
0.1565,0.2895,0.1431,0.2718,30.86,0.01424,0.1879,0.02895,0.03321
0.09594,0.2535,0.1089,0.2471,28.39,0.008848,0.1473,0.02048,0.03379
0.0737,0.1767,0.145,0.2556,22.91,0.01167,0.1811,0.03295,0.04861
0.07247,0.3118,0.15,0.2438,26.15,0.007711,0.1688,0.02507,0.01835
0.1899,0.5907,0.1585,0.3313,33.82,0.01127,0.1927,0.05616,0.04252
0.1308,0.2957,0.1768,0.2803,32.19,0.01766,0.2131,0.03495,0.01865
0.0,0.3309,0.1076,0.271,19.2,0.0,0.1928,0.01017,0.0
0.1956,0.5495,0.1249,0.3956,30.41,0.012,0.1953,0.01842,0.0371
0.06413,0.28,0.1087,0.3169,28.26,0.01024,0.203,0.03051,0.03445
0.07828,0.2204,0.1142,0.2455,25.44,0.006144,0.1409,0.01393,0.018
0.0,0.3368,0.1347,0.3142,22.44,0.0,0.2163,0.01403,0.0
0.1453,0.2136,0.1428,0.2666,27.2,0.01367,0.1806,0.01957,0.03304
0.1147,0.2446,0.1065,0.2688,18.22,0.008399,0.1687,0.0177,0.0231
0.1789,0.7888,0.1193,0.2551,26.58,0.0137,0.1582,0.01652,0.02269
0.1294,0.3283,0.1243,0.2567,24.3,0.01463,0.155,0.01114,0.02623
0.221,0.2976,0.1853,0.4366,40.68,0.01432,0.203,0.07217,0.07743
0.05052,0.5079,0.1333,0.2454,25.02,0.006565,0.1506,0.008982,0.02348
0.0,0.3539,0.07117,0.1909,20.83,0.0,0.1653,0.006736,0.0
0.09653,0.2388,0.1298,0.2112,37.16,0.01267,0.1388,0.02982,0.05738
